"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO1389","Sorting - 40mm","Olive | Koroneiki Olive |  | 40mm 50 |","Koroneiki Olive"," ","Greenhouse #02"," ","26035","40mm 50"," "," ","Softwood Cutting","Block #23","Red","8900","Olive"," "," ","|  | Softwood Cutting | Block #23","178"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1390","Potting Up - 80mm","Olive | Koroneiki Olive |  | 80mm 15 |","Koroneiki Olive"," ","Greenhouse #02"," ","26037","80mm 15"," "," ","Softwood Cutting","Block #23","Red","8900","Olive"," "," ","|  | Softwood Cutting | Block #23","593.33"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO654","Potting Up - 40mm","Fruit and Nut Rootstock |  | Magnus® | 40mm 50 |"," ","Magnus®","Greenhouse #02"," ","23564","40mm 50"," "," ","TC","SG Micropropagation","Apple Green","8928","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","178.56"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO650","Sorting - 20mm","Fruit and Nut Rootstock |  | Magnus® | 20mm 144 |"," ","Magnus®","Acclimation #05"," ","23562","20mm 144"," "," ","TC","SG Micropropagation","Apple Green","8928","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","62"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1844","Sorting - 40mm","Fruit and Nut Rootstock |  | MP-29 | 40mm 34 |"," ","MP-29","Greenhouse #02"," ","23597","40mm 34"," "," ","TC","SG Micropropagation","Hot Pink","8950","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","263.24"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4723","Field Planting - 80mm","Cherry | Rainier | Gisela® 12 | Field Tree |","Rainier","Gisela® 12","Block #29 - Row #206"," ","27573","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Gold","9000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4723","Field Planting - 80mm","Cherry | Rainier | Gisela® 12 | Field Tree |","Rainier","Gisela® 12","Block #29 - Row #207"," ","27573","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Gold","9000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4723","Field Planting - 80mm","Cherry | Rainier | Gisela® 12 | Field Tree |","Rainier","Gisela® 12","Block #29 - Row #205"," ","27573","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Gold","9000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO485","Propagation Material Processing - Bud","Prune | UC-Yolo Gold™ (UC GS2-8) |  |  |","UC-Yolo Gold™ (UC GS2-8)"," ","Cold Storage"," ","27219","- None -","Dormant Budwood","Block #23"," "," ","Gold","9000","Prune"," "," ","Dormant Budwood | Block #23 |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1462","Potting Up - 80mm","Pistachio Rootstock |  | Seeded UCB-1 | 80mm 15 |"," ","Seeded UCB-1","GH #07 - Zone #04"," ","23794","80mm 15"," "," ","Seed","Hock Farm","Hot Pink","9000","Pistachio Rootstock"," "," ","|  | Seed | Hock Farm","600"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1462","Potting Up - 80mm","Pistachio Rootstock |  | Seeded UCB-1 | 80mm 15 |"," ","Seeded UCB-1","GH #07 - Zone #02"," ","23794","80mm 15"," "," ","Seed","Hock Farm","Hot Pink","9000","Pistachio Rootstock"," "," ","|  | Seed | Hock Farm","600"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4723","Field Planting - 80mm","Cherry | Rainier | Gisela® 12 | Field Tree |","Rainier","Gisela® 12","Block #29 - Row #209"," ","27573","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Gold","9000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1462","Potting Up - 80mm","Pistachio Rootstock |  | Seeded UCB-1 | 80mm 15 |"," ","Seeded UCB-1","Shadehouse #03-E"," ","23794","80mm 15"," "," ","Seed","Hock Farm","Hot Pink","9000","Pistachio Rootstock"," "," ","|  | Seed | Hock Farm","600"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4723","Field Planting - 80mm","Cherry | Rainier | Gisela® 12 | Field Tree |","Rainier","Gisela® 12","Block #29 - Row #208"," ","27573","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Gold","9000","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2697","Potting Up - 40mm","Pistachio Rootstock |  | Platinum Pistachio Rootstock | 40mm 50 |"," ","Platinum Pistachio Rootstock","Greenhouse #02"," ","23690","40mm 50"," "," ","TC","SG Micropropagation","Turquoise","9072","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","181.44"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2696","Sorting - 20mm","Pistachio Rootstock |  | Platinum Pistachio Rootstock | 20mm 144 |"," ","Platinum Pistachio Rootstock","Acclimation #38"," ","23688","20mm 144"," "," ","TC","SG Micropropagation","Turquoise","9072","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","63"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1355","Potting Up - 80mm","Olive | Lecciana™ |  | 80mm 15 |","Lecciana™"," ","Greenhouse #02"," ","29990","80mm 15"," "," ","Outside Source","Agromillora","Coral","9100","Olive","USPP #30208P2"," ","|  | Outside Source | Agromillora","606.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO309","Shipping Request","Almond | Earlybird® | Krymsk® 86 | 100mm 8 | CN","Earlybird®","Krymsk® 86","Can Yard #08"," ","8521","100mm 8","Dormant Budwood","Prune North","TC","SG Micropropagation","Lime","9154","Almond"," "," ","2026","1144.25"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2966","Budding - 80mm","Cherry | Royal Lynn (USPP #19589) | Krymsk® 5 | 80mm 15 |","Royal Lynn (USPP #19589)","Krymsk® 5","High Tunnel #05"," ","33039","80mm 15","Dormant Budwood","Block #16","TC","SG Micropropagation","White","9250","Cherry"," "," ","Dormant Budwood | Block #16 | TC | SG Micropropagation","616.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3075","Budding - 80mm","Cherry | RadiancePearl™ | Gisela® 6 | 80mm 15 |","RadiancePearl™","Gisela® 6","High Tunnel #05"," ","26518","80mm 15","Dormant Budwood","Block #23","TC","SG Micropropagation","Dark Purple","9250","Cherry"," "," ","Dormant Budwood | Block #23 | TC | SG Micropropagation","616.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO664","Pre-Ship Sorting - 100mm","Almond | Yorizane | Viking | 100mm 8 | Pre-ship","Yorizane","Viking","Shadehouse #04-W"," ","15433","100mm 8"," "," "," "," ","Lilac","9312","Almond"," "," "," ","1164"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO988","Initiation - 20mm","Cherry Rootstock |  | Gisela® 12 | 20mm 144 |"," ","Gisela® 12","- None -"," ","23436","20mm 144"," "," ","TC","SG Micropropagation","Red","9360","Cherry Rootstock"," "," ","|  | TC | SG Micropropagation","65"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1694","Potting Up - 40mm","Fruit and Nut Rootstock |  | SG1® Titan | 40mm 50 |"," ","SG1® Titan","Greenhouse #02"," ","23799","40mm 50"," "," ","TC","SG Micropropagation","Tan","9360","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","187.2"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4703","Sorting - 35mm","Walnut Rootstock |  | Clonal RX1 | 35mm 72 |"," ","Clonal RX1","Acclimation #30"," ","23233","35mm 72"," "," ","TC","SG Micropropagation","Lavender","9360","Walnut Rootstock"," ","USPP# 20649","|  | TC | SG Micropropagation","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4704","Potting Up - 80mm","Walnut Rootstock |  | Clonal RX1 | 80mm 15 |"," ","Clonal RX1","Greenhouse #02"," ","23234","80mm 15"," "," ","TC","SG Micropropagation","Lavender","9360","Walnut Rootstock"," ","USPP# 20649","|  | TC | SG Micropropagation","624"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2344","Initiation - 20mm","Fruit and Nut Rootstock |  | Controller 6™ | 20mm 144 |"," ","Controller 6™","- None -"," ","23257","20mm 144"," "," ","TC","SG Micropropagation","Dark Purple","9360","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","65"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1903","Grafting","Apple | Royal Red Honeycrisp® | Geneva® 214 |  |","Royal Red Honeycrisp®","Geneva® 214","Cold Storage"," ","26721","- None -","Bench Graft","Block #19","Liner","Treco","Pink","9500","Apple"," ","USPP# 23516","Bench Graft | Block #19 | Liner | Treco","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1962","Potting Up - 40mm","Fruit and Nut Rootstock |  | Controller 6™ | 40mm 50 |"," ","Controller 6™","Greenhouse #02"," ","23259","40mm 50"," "," ","TC","SG Micropropagation","Dark Purple","9504","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","190.08"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1961","Sorting - 20mm","Fruit and Nut Rootstock |  | Controller 6™ | 20mm 144 |"," ","Controller 6™","Acclimation #21"," ","23257","20mm 144"," "," ","TC","SG Micropropagation","Dark Purple","9504","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","66"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1396","Sorting - 40mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 40mm 34 |"," ","Bright's Hybrid® 5","Greenhouse #02"," ","23189","40mm 34"," "," ","TC","SG Micropropagation","Yellow","9562","Fruit and Nut Rootstock"," ","USPP# 18782","|  | TC | SG Micropropagation","281.24"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1802","Sorting - 20mm","Cherry Rootstock |  | Maxma® 14 | 20mm 144 |"," ","Maxma® 14","Acclimation #08"," ","23576","20mm 144"," "," ","TC","SG Micropropagation","Dark Green","9648","Cherry Rootstock"," "," ","|  | TC | SG Micropropagation","67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1966","Potting Up - 40mm","Cherry Rootstock |  | Maxma® 14 | 40mm 50 |"," ","Maxma® 14","Greenhouse #02"," ","23578","40mm 50"," "," ","TC","SG Micropropagation","Dark Green","9648","Cherry Rootstock"," "," ","|  | TC | SG Micropropagation","192.96"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO203","Potting Up - 40mm","Fruit and Nut Rootstock |  | Viking | 40mm 50 |"," ","Viking","Greenhouse #02"," ","23847","40mm 50"," "," ","TC","SG Micropropagation","Orange","9648","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","192.96"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO405","Sorting - 40mm","Fruit and Nut Rootstock |  | Magnus® | 40mm 34 |"," ","Magnus®","Greenhouse #02"," ","23563","40mm 34"," "," ","TC","SG Micropropagation","Apple Green","9700","Fruit and Nut Rootstock"," "," ","|  | TC | SG Micropropagation","285.29"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO634","Pre-Ship Sorting - 100mm","Almond | Earlybird® | Viking | 100mm 8 | Pre-ship","Earlybird®","Viking","Shadehouse #03-E"," ","14278","100mm 8"," "," "," "," ","Mint","9712","Almond"," "," ","2026","1214"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO634","Pre-Ship Sorting - 100mm","Almond | Earlybird® | Viking | 100mm 8 | Pre-ship","Earlybird®","Viking","Shadehouse #04-E"," ","14278","100mm 8"," "," "," "," ","Mint","9712","Almond"," "," ","2026","1214"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2144","Propagation Material Processing - Bud","Apple | Fuji |  |  |","Fuji"," ","Cold Storage"," ","25698","- None -","Dormant Budwood","SGN Nursery"," "," ","- None -","9750","Apple"," "," ","Dormant Budwood | SGN Nursery |  |","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3173","Initiation - 35mm","Walnut Rootstock |  | Clonal RX1 | 35mm 72 |"," ","Clonal RX1","Acc Grow Room"," ","23233","35mm 72"," "," ","TC","SG Micropropagation","Lavender","9856","Walnut Rootstock"," ","USPP# 20649","|  | TC | SG Micropropagation","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3646","Budding - Field Tree","Cherry | Coral Champagne | Mahaleb | Field Tree |","Coral Champagne","Mahaleb","Block #29 - Row #37"," ","27446","Field Tree","Dormant Budwood","Prune North","Seed","Foundation Plant Services","Yellow","9858","Cherry"," "," ","Dormant Budwood | Prune North | Seed | Foundation Plant Services | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3646","Budding - Field Tree","Cherry | Coral Champagne | Mahaleb | Field Tree |","Coral Champagne","Mahaleb","Block #29 - Row #39"," ","27446","Field Tree","Dormant Budwood","Prune North","Seed","Foundation Plant Services","Yellow","9858","Cherry"," "," ","Dormant Budwood | Prune North | Seed | Foundation Plant Services | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3646","Budding - Field Tree","Cherry | Coral Champagne | Mahaleb | Field Tree |","Coral Champagne","Mahaleb","Block #29 - Row #35"," ","27446","Field Tree","Dormant Budwood","Prune North","Seed","Foundation Plant Services","Yellow","9858","Cherry"," "," ","Dormant Budwood | Prune North | Seed | Foundation Plant Services | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3646","Budding - Field Tree","Cherry | Coral Champagne | Mahaleb | Field Tree |","Coral Champagne","Mahaleb","Block #29 - Row #36"," ","27446","Field Tree","Dormant Budwood","Prune North","Seed","Foundation Plant Services","Yellow","9858","Cherry"," "," ","Dormant Budwood | Prune North | Seed | Foundation Plant Services | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3646","Budding - Field Tree","Cherry | Coral Champagne | Mahaleb | Field Tree |","Coral Champagne","Mahaleb","Block #29 - Row #38"," ","27446","Field Tree","Dormant Budwood","Prune North","Seed","Foundation Plant Services","Yellow","9858","Cherry"," "," ","Dormant Budwood | Prune North | Seed | Foundation Plant Services | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO925","Potting Up - 40mm","Olive | Koroneiki Olive |  | 40mm 50 |","Koroneiki Olive"," ","Greenhouse #02"," ","26035","40mm 50"," "," ","TC","SG Micropropagation","Red","9864","Olive"," "," ","|  | TC | SG Micropropagation","197.28"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO923","Sorting - 20mm","Olive | Koroneiki Olive |  | 20mm 144 |","Koroneiki Olive"," ","Acclimation #30"," ","26033","20mm 144"," "," ","Softwood Cutting","Block #23","Red","9864","Olive"," "," ","|  | Softwood Cutting | Block #23","68.5"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3440","Sorting - 20mm","Pistachio Rootstock |  | Seeded UCB-1 | 20mm 144 |"," ","Seeded UCB-1","Acclimation #40"," ","23791","20mm 144"," "," ","Seed","SGN Nursery","Hot Pink","9874","Pistachio Rootstock"," "," ","|  | Seed | SGN Nursery","68.57"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3444","Potting Up - 40mm","Pistachio Rootstock |  | Seeded UCB-1 | 40mm 50 |"," ","Seeded UCB-1","Greenhouse #02"," ","23793","40mm 50"," "," ","Seed","SGN Nursery","Hot Pink","9874","Pistachio Rootstock"," "," ","|  | Seed | SGN Nursery","197.48"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO38","Pre-Ship Sorting - 100mm","Almond | Butte | SG1® Titan | 100mm 8 | Pre-ship","Butte","SG1® Titan","Can Yard #08"," ","14083","100mm 8","Green Budwood","Prune North","TC","SG Micropropagation","Apple Green","9936","Almond"," "," ","2026","1242"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO35","Potting Up - 100mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 100mm 8 |"," ","Bright's Hybrid® 5","High Tunnel #06"," ","23187","100mm 8"," "," ","Outside Source","North American Plants","Yellow","9950","Fruit and Nut Rootstock"," ","USPP# 18782","|  | Outside Source | North American Plants","1243.75"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3354","Budding - Field Tree","Cherry | Coral Champagne | Mazzard | Field Tree |","Coral Champagne","Mazzard","Block #30 - Row #146"," ","27448","Field Tree","Dormant Budwood","Prune North","Liner","Central Washington Nursery","Dark Blue","9950","Cherry"," "," ","Dormant Budwood | Prune North | Liner | Central Washington Nursery | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3354","Budding - Field Tree","Cherry | Coral Champagne | Mazzard | Field Tree |","Coral Champagne","Mazzard","Block #30 - Row #144"," ","27448","Field Tree","Dormant Budwood","Prune North","Liner","Central Washington Nursery","Dark Blue","9950","Cherry"," "," ","Dormant Budwood | Prune North | Liner | Central Washington Nursery | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3354","Budding - Field Tree","Cherry | Coral Champagne | Mazzard | Field Tree |","Coral Champagne","Mazzard","Block #30 - Row #143"," ","27448","Field Tree","Dormant Budwood","Prune North","Liner","Central Washington Nursery","Dark Blue","9950","Cherry"," "," ","Dormant Budwood | Prune North | Liner | Central Washington Nursery | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3354","Budding - Field Tree","Cherry | Coral Champagne | Mazzard | Field Tree |","Coral Champagne","Mazzard","Block #30 - Row #145"," ","27448","Field Tree","Dormant Budwood","Prune North","Liner","Central Washington Nursery","Dark Blue","9950","Cherry"," "," ","Dormant Budwood | Prune North | Liner | Central Washington Nursery | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3354","Budding - Field Tree","Cherry | Coral Champagne | Mazzard | Field Tree |","Coral Champagne","Mazzard","Block #30 - Row #147"," ","27448","Field Tree","Dormant Budwood","Prune North","Liner","Central Washington Nursery","Dark Blue","9950","Cherry"," "," ","Dormant Budwood | Prune North | Liner | Central Washington Nursery | 2027","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO261","Grafting","Almond | Nonpareil | Magnus® |  |","Nonpareil","Magnus®","Cold Storage"," ","26275","- None -","Omega","Prune North","Hardwood Cutting","Block #28","Yellow","10000","Almond"," "," ","Omega | Prune North | Hardwood Cutting | Block #28","0"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1699","Initiation - 40mm","Almond | Nonpareil | Magnus® | 40mm 50 |","Nonpareil","Magnus®","Cold Storage"," ","26278","40mm 50","Omega","Prune North","Hardwood Cutting","Block #28","Yellow","10000","Almond"," "," ","Omega | Prune North | Hardwood Cutting | Block #28","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1699","Initiation - 40mm","Almond | Nonpareil | Magnus® | 40mm 50 |","Nonpareil","Magnus®","FourBays #05"," ","26278","40mm 50","Omega","Prune North","Hardwood Cutting","Block #28","Yellow","10000","Almond"," "," ","Omega | Prune North | Hardwood Cutting | Block #28","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1053","Pre-Ship Sorting - 40mm","Cherry Rootstock |  | Krymsk® 5 | 40mm 50 | Liner"," ","Krymsk® 5","Shadehouse #03-E"," ","7887","40mm 50"," "," ","Hardwood Cutting","Prune South","Blue","10000","Cherry Rootstock"," "," ","2026","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO787","Shipping Request","Cherry Rootstock |  | Maxma® 14 | 40mm 50 | Liner"," ","Maxma® 14","Cold Storage"," ","7910","40mm 50"," "," ","TC","SG Micropropagation","Dark Green","10000","Cherry Rootstock"," "," ","2026","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4028","Potting Up - 80mm","Apple | WA 38 | Geneva® 11 | 80mm 15 |","WA 38","Geneva® 11","High Tunnel #05"," ","27247","80mm 15","Dormant Budwood","Mike and Brians Nursery","TC","SG Micropropagation","Lavender","10000","Apple"," "," ","Dormant Budwood | Mike and Brians Nursery | TC | SG Micropropagation","666.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2636","Initiation - 80mm","Apple | Royal Red Honeycrisp® | Geneva® 214 | 80mm 15 |","Royal Red Honeycrisp®","Geneva® 214","High Tunnel #05"," ","26725","80mm 15","Bench Graft","Block #19","Liner","Treco","Pink","10000","Apple"," ","USPP# 23516","Bench Graft | Block #19 | Liner | Treco","666.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO2537","Initiation - 80mm","Apple Rootstock |  | Bud 10™ | 80mm 15 |"," ","Bud 10™","High Tunnels #05-C"," ","23197","80mm 15"," "," ","Liner","Treco","Hot Pink","10000","Apple Rootstock"," ","USPP# 21223","|  | Liner | Treco","666.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1965","Potting Up - 80mm","Olive | SG Arbosana |  | 80mm 15 |","SG Arbosana"," ","Greenhouse #02"," ","26814","80mm 15"," "," ","TC","SG Micropropagation","Brown","10000","Olive"," "," ","|  | TC | SG Micropropagation","666.67"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1699","Initiation - 40mm","Almond | Nonpareil | Magnus® | 40mm 50 |","Nonpareil","Magnus®","FourBays #04"," ","26278","40mm 50","Omega","Prune North","Hardwood Cutting","Block #28","Yellow","10000","Almond"," "," ","Omega | Prune North | Hardwood Cutting | Block #28","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO1699","Initiation - 40mm","Almond | Nonpareil | Magnus® | 40mm 50 |","Nonpareil","Magnus®","FourBays #02"," ","26278","40mm 50","Omega","Prune North","Hardwood Cutting","Block #28","Yellow","10000","Almond"," "," ","Omega | Prune North | Hardwood Cutting | Block #28","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4027","Sorting - 40mm","Apple | WA 38 | Geneva® 11 | 40mm 50 |","WA 38","Geneva® 11","FourBays #01"," ","27246","40mm 50","Dormant Budwood","Mike and Brians Nursery","TC","SG Micropropagation","Lavender","10000","Apple"," "," ","Dormant Budwood | Mike and Brians Nursery | TC | SG Micropropagation","200"," "," ","04/26/2026 20:17:13","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
