"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO2790","Budding - 40mm","Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","35935","40mm 50"," "," "," "," ","- None -","360","Almond"," "," ","BIB (36.395) | SG1® Titan","7.2","Tan"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4851","Sorting - 80mm","Pecan |  | Wichita | 80mm 15 |"," ","Wichita","Greenhouse #02"," ","29423","80mm 15"," "," ","Softwood Cutting","Block #23","Pink","400","Pecan"," "," ","|  | Softwood Cutting | Block #23","26.67"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5139","Initiation - 20mm","Fig | Brown Turkey |  | 20mm 144 |","Brown Turkey"," ","- None -"," ","40363","20mm 144"," "," "," "," ","Red","432","Fig"," "," ","|","3"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4407","Potting Up - 100mm","Almond | Price | Krymsk® 86 | 100mm 8 |","Price","Krymsk® 86","FourBays #02"," ","26501","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Orange","450","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","56.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4406","Potting Up - 100mm","Almond | Peerless | Krymsk® 86 | 100mm 8 |","Peerless","Krymsk® 86","FourBays #02"," ","26464","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Pink","450","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","56.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4142","Budding - 120mm","Pistachio | Tejon | Yankee™ | 120mm 6 |","Tejon","Yankee™","Can Yard #02-D"," ","27131","120mm 6","Dormant Budwood","Almond Tree","TC","SG Micropropagation","Brown","462","Pistachio","USPP# 28931"," ","Dormant Budwood | Almond Tree | TC | SG Micropropagation","77"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5220","Budding - 100mm","Cherry | Santina™ | Krymsk® 5 | 100mm 8 |","Santina™","Krymsk® 5","Shadehouse #04-W"," ","26773","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Lavender","500","Cherry"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","62.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5221","Budding - 100mm","Cherry | Skeena™ | Krymsk® 5 | 100mm 8 |","Skeena™","Krymsk® 5","Shadehouse #04-W"," ","26881","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Brown","500","Cherry"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","62.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4846","Sorting - 80mm","Olive | Manzanillo Olive |  | 80mm 15 |","Manzanillo Olive"," ","Greenhouse #02"," ","26138","80mm 15"," "," ","Softwood Cutting","Block #23","Lavender","555","Olive"," "," ","|  | Softwood Cutting | Block #23","37"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4684","Field Planting - 80mm","Cherry | Rainier | Colt | Field Tree |","Rainier","Colt","Block #30 - Row #187"," ","27572","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Tan","600","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3972","Budding - 120mm","Pistachio | Peters | Seeded UCB-1 | 120mm 6 |","Peters","Seeded UCB-1","Can Yard #02-D"," ","26476","120mm 6","Dormant Budwood","Bagga Ranch","Seed","PESH (Indoor)","White","600","Pistachio"," "," ","Dormant Budwood | Bagga Ranch | Seed | Hock Farm N","100"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4684","Field Planting - 80mm","Cherry | Rainier | Colt | Field Tree |","Rainier","Colt","Block #30 - Row #186"," ","27572","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Tan","600","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4403","Potting Up - 100mm","Almond | Padre | Krymsk® 86 | 100mm 8 |","Padre","Krymsk® 86","FourBays #02"," ","26418","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Red","660","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","82.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3973","Budding - 120mm","Pistachio | Randy | Seeded UCB-1 | 120mm 6 |","Randy","Seeded UCB-1","Can Yard #02-D"," ","26563","120mm 6","Dormant Budwood","Almond Tree","Seed","PESH (Indoor)","Grey","690","Pistachio","USPP# 18262"," ","Dormant Budwood | Almond Tree | Seed | Hock Farm N","115"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5219","Budding - 100mm","Cherry | Coral Champagne | Krymsk® 5 | 100mm 8 |","Coral Champagne","Krymsk® 5","Shadehouse #04-W"," ","25193","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Pink","750","Cherry"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","93.75"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4681","Field Planting - 80mm","Cherry | Tulare Cherry | Colt | Field Tree |","Tulare Cherry","Colt","Block #30 - Row #185"," ","27667","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Orange","800","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4680","Field Planting - 80mm","Cherry | Lapins | Colt | Field Tree |","Lapins","Colt","Block #30 - Row #185"," ","27538","Field Tree","Dormant Budwood","Block #16","TC","SG Micropropagation","Lavender","800","Cherry"," "," ","Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5073","Field Planting - 80mm","Plum | Damson | Myro 29-C | Field Tree |","Damson","Myro 29-C","Block #30 - Row #190"," ","37029","Field Tree","Dormant Budwood","Brandt's Fruit Trees","Liner","Willamette Nursery","Coral","800","Plum"," "," ","Dormant Budwood | Brandt's Fruit Trees | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4681","Field Planting - 80mm","Cherry | Tulare Cherry | Colt | Field Tree |","Tulare Cherry","Colt","Block #30 - Row #186"," ","27667","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Orange","800","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4683","Field Planting - 80mm","Cherry | Royal Hazel (USPP #19920) | Colt | Field Tree |","Royal Hazel (USPP #19920)","Colt","Block #30 - Row #186"," ","27592","Field Tree","Dormant Budwood","Block #17","TC","SG Micropropagation","Blue","800","Cherry"," "," ","Dormant Budwood | Block #17 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4682","Field Planting - 80mm","Cherry | Brooks | Colt | Field Tree |","Brooks","Colt","Block #30 - Row #186"," ","27401","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Pink","800","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5073","Field Planting - 80mm","Plum | Damson | Myro 29-C | Field Tree |","Damson","Myro 29-C","Block #30 - Row #189"," ","37029","Field Tree","Dormant Budwood","Brandt's Fruit Trees","Liner","Willamette Nursery","Coral","800","Plum"," "," ","Dormant Budwood | Brandt's Fruit Trees | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4674","Sorting - 40mm","Almond | Wood Colony | Hansen 536 | 40mm 50 |","Wood Colony","Hansen 536","FourBays #04"," ","37963","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Brown","1000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","20"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5222","Budding - 100mm","Cherry | Sweetheart | Krymsk® 5 | 100mm 8 |","Sweetheart","Krymsk® 5","Shadehouse #04-W"," ","27048","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Lime","1000","Cherry"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","125"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4722","Budding - 100mm","Nectarine | Harko | Krymsk® 86 | 100mm 8 |","Harko","Krymsk® 86","Shadehouse #04-W"," ","45537","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","- None -","1000","Nectarine"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","125"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4672","Sorting - 40mm","Almond | Sonora | Hansen 536 | 40mm 50 |","Sonora","Hansen 536","FourBays #04"," ","26934","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Green","1000","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","20"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4774","Budding - 100mm","Plumcot | Flavor Queen | Krymsk® 86 | 100mm 8 |","Flavor Queen","Krymsk® 86","Shadehouse #04-W"," ","25611","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Blue","1250","Plumcot"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","156.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4783","Budding - 100mm","Nectarine | Sun Glo | Krymsk® 86 | 100mm 8 |","Sun Glo","Krymsk® 86","Shadehouse #04-W"," ","26995","100mm 8","Dormant Budwood","Block #28","Hardwood Cutting","Prune South","Fuchsia","1250","Nectarine"," "," ","Dormant Budwood | Block #28 | Hardwood Cutting | Prune South","156.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4773","Budding - 100mm","Plumcot | Flavor Supreme | Krymsk® 86 | 100mm 8 |","Flavor Supreme","Krymsk® 86","Shadehouse #04-W"," ","25627","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Yellow","1250","Plumcot"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","156.25"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4040","Sorting - 40mm","Almond | Yorizane | Viking | 40mm 50 |","Yorizane","Viking","FourBays #04"," ","27297","40mm 50","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Lilac","1400","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","28"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4408","Potting Up - 100mm","Almond | Carmel (O.S.) | Krymsk® 86 | 100mm 8 |","Carmel (O.S.)","Krymsk® 86","FourBays #02"," ","25096","100mm 8","Dormant Budwood","Hock Farm S","Hardwood Cutting","Prune South","Turquoise","1400","Almond"," "," ","Dormant Budwood | Hock Farm S | Hardwood Cutting | Prune South","175"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4351","Sorting - 80mm","Cherry | Coral Champagne | Gisela® 12 | 80mm 15 |","Coral Champagne","Gisela® 12","High Tunnels #05-A"," ","25186","80mm 15","Dormant Budwood","Prune North","TC","SG Micropropagation","Hot Pink","1500","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation","100"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4781","Budding - 100mm","Peach (Freestone) | Angelus | Krymsk® 86 | 100mm 8 |","Angelus","Krymsk® 86","Shadehouse #04-W"," ","24823","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Brown","1500","Peach (Freestone)"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","187.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4733","Field Planting - 80mm","Cherry | Royal Lynn (USPP #19589) | Gisela® 12 | Field Tree |","Royal Lynn (USPP #19589)","Gisela® 12","Block #29 - Row #166"," ","27599","Field Tree","Dormant Budwood","Block #16","TC","SG Micropropagation","Yellow","1600","Cherry"," "," ","Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4733","Field Planting - 80mm","Cherry | Royal Lynn (USPP #19589) | Gisela® 12 | Field Tree |","Royal Lynn (USPP #19589)","Gisela® 12","Block #29 - Row #165"," ","27599","Field Tree","Dormant Budwood","Block #16","TC","SG Micropropagation","Yellow","1600","Cherry"," "," ","Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4404","Potting Up - 100mm","Almond | Winters | Krymsk® 86 | 100mm 8 |","Winters","Krymsk® 86","FourBays #02"," ","27259","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Lavender","1750","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","218.75"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5111","Sorting - 35mm","Pistachio Rootstock |  | Platinum Pistachio Rootstock | 35mm 72 |"," ","Platinum Pistachio Rootstock","Greenhouse #02"," ","40563","35mm 72"," "," ","TC","SG Micropropagation","- None -","1800","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5113","Potting Up - 80mm","Pistachio Rootstock |  | Platinum Pistachio Rootstock | 80mm 15 |"," ","Platinum Pistachio Rootstock","Greenhouse #02"," ","23691","80mm 15"," "," ","TC","SG Micropropagation","Turquoise","1800","Pistachio Rootstock"," "," ","|  | TC | SG Micropropagation","120"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4405","Potting Up - 100mm","Almond | Wood Colony | Krymsk® 86 | 100mm 8 |","Wood Colony","Krymsk® 86","FourBays #02"," ","27272","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Blue","1800","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","225"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5070","Field Planting - 80mm","Fruit and Nut Rootstock |  | Myro 29-C | Field Tree |"," ","Myro 29-C","Block #30 - Row #196"," ","27342","Field Tree"," "," ","Liner","Willamette Nursery","Orange","2000","Fruit and Nut Rootstock"," "," ","|  | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5070","Field Planting - 80mm","Fruit and Nut Rootstock |  | Myro 29-C | Field Tree |"," ","Myro 29-C","Block #30 - Row #197"," ","27342","Field Tree"," "," ","Liner","Willamette Nursery","Orange","2000","Fruit and Nut Rootstock"," "," ","|  | Liner | Willamette Nursery | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4345","Sorting - 80mm","Cherry | Royal Lynn (USPP #19589) | Gisela® 12 | 80mm 15 |","Royal Lynn (USPP #19589)","Gisela® 12","High Tunnels #05-A"," ","26703","80mm 15","Dormant Budwood","Block #16","TC","SG Micropropagation","Yellow","2000","Cherry"," "," ","Dormant Budwood | Block #16 | TC | SG Micropropagation","133.33"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5124","Sorting - 35mm","Walnut Rootstock |  | Clonal VX211 | 35mm 72 |"," ","Clonal VX211","Acclimation #34"," ","23240","35mm 72"," "," ","TC","SG Micropropagation","Orange","2016","Walnut Rootstock"," ","USPP# 21179","|  | TC | SG Micropropagation","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5125","Potting Up - 80mm","Walnut Rootstock |  | Clonal VX211 | 80mm 15 |"," ","Clonal VX211","Greenhouse #02"," ","23241","80mm 15"," "," ","TC","SG Micropropagation","Orange","2016","Walnut Rootstock"," ","USPP# 21179","|  | TC | SG Micropropagation","134.4"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4402","Potting Up - 100mm","Almond | Fritz | Krymsk® 86 | 100mm 8 |","Fritz","Krymsk® 86","FourBays #02"," ","25670","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Mint","2100","Almond"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","262.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3971","Budding - 120mm","Pistachio | Lost Hills | Seeded UCB-1 | 120mm 6 |","Lost Hills","Seeded UCB-1","Can Yard #02-D"," ","26126","120mm 6","Dormant Budwood","Almond Tree","Seed","PESH (Indoor)","Red","2112","Pistachio","USPP# 17701"," ","Dormant Budwood | Almond Tree | Seed | Hock Farm N","352"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4364","Initiation - 20mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 20mm 144 |"," ","Bright's Hybrid® 5","- None -"," ","23188","20mm 144"," "," ","TC","SG Micropropagation","Yellow","2160","Fruit and Nut Rootstock"," ","USPP# 18782","|  | TC | SG Micropropagation","15"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4360","Initiation - 20mm","Fruit and Nut Rootstock |  | Bright's Hybrid® 5 | 20mm 144 |"," ","Bright's Hybrid® 5","- None -"," ","23188","20mm 144"," "," ","TC","SG Micropropagation","Yellow","2160","Fruit and Nut Rootstock"," ","USPP# 18782","|  | TC | SG Micropropagation","15"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4732","Field Planting - 80mm","Cherry | Lapins | Gisela® 12 | Field Tree |","Lapins","Gisela® 12","Block #29 - Row #167"," ","27539","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Brown","2200","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4732","Field Planting - 80mm","Cherry | Lapins | Gisela® 12 | Field Tree |","Lapins","Gisela® 12","Block #29 - Row #166"," ","27539","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Brown","2200","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4343","Sorting - 80mm","Cherry | Royal Tioga (USPP #22779) | Gisela® 12 | 80mm 15 |","Royal Tioga (USPP #22779)","Gisela® 12","High Tunnels #05-A"," ","26731","80mm 15","Dormant Budwood","Block #16","TC","SG Micropropagation","Lilac","2250","Cherry"," "," ","Dormant Budwood | Block #16 | TC | SG Micropropagation","150"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3968","Budding - 120mm","Pistachio | Kerman | Platinum Pistachio Rootstock | 120mm 6 |","Kerman","Platinum Pistachio Rootstock","Can Yard #02-D"," ","26010","120mm 6","Dormant Budwood","Bagga Ranch","TC","SG Micropropagation","Fuchsia","2292","Pistachio"," "," ","Dormant Budwood | Bagga Ranch | TC | SG Micropropagation","382"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4808","Sorting - 40mm","Cherry Rootstock |  | Mahaleb | 40mm 34 |"," ","Mahaleb","Greenhouse #02"," ","23570","40mm 34"," "," ","Seed","Foundation Plant Services","Tan","2380","Cherry Rootstock"," "," ","|  | Seed | Foundation Plant Services","70"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4679","Field Planting - 80mm","Cherry | Coral Champagne | Colt | Field Tree |","Coral Champagne","Colt","Block #30 - Row #185"," ","27441","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Lime","2500","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4679","Field Planting - 80mm","Cherry | Coral Champagne | Colt | Field Tree |","Coral Champagne","Colt","Block #30 - Row #184"," ","27441","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Lime","2500","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4776","Budding - 100mm","Peach (Freestone) | O'Henry | Krymsk® 86 | 100mm 8 |","O'Henry","Krymsk® 86","Shadehouse #04-W"," ","26314","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Dark Blue","2500","Peach (Freestone)"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","312.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4780","Budding - 100mm","Nectarine | Red Gold | Krymsk® 86 | 100mm 8 |","Red Gold","Krymsk® 86","Shadehouse #04-W"," ","26600","100mm 8","Dormant Budwood","Prune North","Hardwood Cutting","Prune South","Lime","2500","Nectarine"," "," ","Dormant Budwood | Prune North | Hardwood Cutting | Prune South","312.5"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO3967","Budding - 120mm","Pistachio | Golden Hills | Yankee™ | 120mm 6 |","Golden Hills","Yankee™","Can Yard #02-D"," ","25834","120mm 6","Dormant Budwood","Bullseye Farms","TC","SG Micropropagation","Turquoise","2556","Pistachio","USPP# 17158"," ","Dormant Budwood | Bullseye Farms | TC | SG Micropropagation","426"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4730","Field Planting - 80mm","Cherry | Santina™ | Gisela® 12 | Field Tree |","Santina™","Gisela® 12","Block #29 - Row #171"," ","27615","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Turquoise","2800","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4730","Field Planting - 80mm","Cherry | Santina™ | Gisela® 12 | Field Tree |","Santina™","Gisela® 12","Block #29 - Row #169"," ","27615","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Turquoise","2800","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4731","Field Planting - 80mm","Cherry | Skeena™ | Gisela® 12 | Field Tree |","Skeena™","Gisela® 12","Block #29 - Row #169"," ","27630","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Apple Green","2800","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4731","Field Planting - 80mm","Cherry | Skeena™ | Gisela® 12 | Field Tree |","Skeena™","Gisela® 12","Block #29 - Row #168"," ","27630","Field Tree","Dormant Budwood","Prune North","TC","SG Micropropagation","Apple Green","2800","Cherry"," "," ","Dormant Budwood | Prune North | TC | SG Micropropagation | 2027","0"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
