Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO4765,Grow Count,Walnut | UC Wolfskill | Clonal RX1 | Field Tree |,UC Wolfskill,Clonal RX1,Block #17 - Row #28,,27674,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Red,951,Walnut,USPP# 33383,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5090,Potting Up - 100mm,Lemon | 8A Lisbon | Carrizo | 100mm 8 |,8A Lisbon,Carrizo,GH #07 - Zone #02,,24687,100mm 8,Outside Source,Tree Source Citrus Nursery,Outside Source,Tree Source Citrus Nursery,Lavender,974,Lemon,,,Outside Source | Tree Source Citrus Nursery | Outside Source | Tree Source Citrus Nursery,121.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4722,Budding - 100mm,Nectarine | Harko | Krymsk® 86 | 100mm 8 |,Harko,Krymsk® 86,Shadehouse #04-W,,45537,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,- None -,1000,Nectarine,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,125,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4652,Shipping Request,Olive | Arbosana Olive | | 80mm 10 | CN,Arbosana Olive,,- None -,,8313,80mm 10,,,,,Apple Green,1000,Olive,,,2026,100,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5089,Potting Up - 100mm,Grapefruit | Star Ruby | Carrizo | 100mm 8 |,Star Ruby,Carrizo,GH #07 - Zone #02,,26957,100mm 8,Outside Source,Tree Source Citrus Nursery,Outside Source,Tree Source Citrus Nursery,Brown,1000,Grapefruit,,,Outside Source | Tree Source Citrus Nursery | Outside Source | Tree Source Citrus Nursery,125,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4650,Shipping Request,Cherry | Coral Champagne | Maxma® 14 | 80mm 15 | CN,Coral Champagne,Maxma® 14,- None -,,8451,80mm 15,,,,,Dark Purple,1238,Cherry,,,2026,82.53,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5022,Shipping Request,Olive | Picual Olive | | 80mm 15 | CN,Picual Olive,,- None -,,8916,80mm 15,,,,,Blue,1245,Olive,,,2026,83,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4774,Budding - 100mm,Plumcot | Flavor Queen | Krymsk® 86 | 100mm 8 |,Flavor Queen,Krymsk® 86,Shadehouse #04-W,,25611,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Blue,1250,Plumcot,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,156.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4783,Budding - 100mm,Nectarine | Sun Glo | Krymsk® 86 | 100mm 8 |,Sun Glo,Krymsk® 86,Shadehouse #04-W,,26995,100mm 8,Dormant Budwood,Block #28,Hardwood Cutting,Prune South,Fuchsia,1250,Nectarine,,,Dormant Budwood | Block #28 | Hardwood Cutting | Prune South,156.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4773,Budding - 100mm,Plumcot | Flavor Supreme | Krymsk® 86 | 100mm 8 |,Flavor Supreme,Krymsk® 86,Shadehouse #04-W,,25627,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Yellow,1250,Plumcot,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,156.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4040,Sorting - 40mm,Almond | Yorizane | Viking | 40mm 50 |,Yorizane,Viking,FourBays #04,,27297,40mm 50,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lilac,1400,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,28,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4408,Potting Up - 100mm,Almond | Carmel (O.S.) | Krymsk® 86 | 100mm 8 |,Carmel (O.S.),Krymsk® 86,FourBays #02,,25096,100mm 8,Dormant Budwood,Hock Farm S,Hardwood Cutting,Prune South,Turquoise,1400,Almond,,,Dormant Budwood | Hock Farm S | Hardwood Cutting | Prune South,175,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4756,Sorting - 40mm,Prune | French Prune | Magnus® | 40mm 50 |,French Prune,Magnus®,FourBays #01,,44131,40mm 50,Bench Graft,Prune North,Hardwood Cutting,Block #28,Hot Pink,1500,Prune,,,Bench Graft | Prune North | Hardwood Cutting | Block #28,30,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4781,Budding - 100mm,Peach (Freestone) | Angelus | Krymsk® 86 | 100mm 8 |,Angelus,Krymsk® 86,Shadehouse #04-W,,24823,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Brown,1500,Peach (Freestone),,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,187.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4757,Potting Up - 100mm,Prune | French Prune | Magnus® | 100mm 8 |,French Prune,Magnus®,Shadehouse #04-W,,44124,100mm 8,Bench Graft,Prune North,Hardwood Cutting,Block #28,Hot Pink,1500,Prune,,,Bench Graft | Prune North | Hardwood Cutting | Block #28,187.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4351,Sorting - 80mm,Cherry | Coral Champagne | Gisela® 12 | 80mm 15 |,Coral Champagne,Gisela® 12,High Tunnels #05-A,,25186,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Hot Pink,1500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation,100,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5093,Potting Up - 100mm,Orange | Cara Cara | Carrizo | 100mm 8 |,Cara Cara,Carrizo,GH #07 - Zone #02,,29359,100mm 8,Outside Source,Tree Source Citrus Nursery,Outside Source,Tree Source Citrus Nursery,Fuchsia,1500,Orange,,,Outside Source | Tree Source Citrus Nursery | Outside Source | Tree Source Citrus Nursery,187.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4733,Field Planting - 80mm,Cherry | Royal Lynn (USPP #19589) | Gisela® 12 | Field Tree |,Royal Lynn (USPP #19589),Gisela® 12,Block #29 - Row #174,,27599,Field Tree,Dormant Budwood,Block #16,TC,SG Micropropagation,Yellow,1600,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4733,Field Planting - 80mm,Cherry | Royal Lynn (USPP #19589) | Gisela® 12 | Field Tree |,Royal Lynn (USPP #19589),Gisela® 12,Block #29 - Row #175,,27599,Field Tree,Dormant Budwood,Block #16,TC,SG Micropropagation,Yellow,1600,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2643,Shipping Request,Almond | Butte | SG1® Titan | 100mm 8 | CN,Butte,SG1® Titan,- None -,,8403,100mm 8,,,,,Apple Green,1653,Almond,,,2026,206.63,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5094,Potting Up - 100mm,Mandarin | Frost Owari | Rich 16-6 | 100mm 8 |,Frost Owari,Rich 16-6,GH #07 - Zone #02,,45951,100mm 8,Outside Source,Tree Source Citrus Nursery,Outside Source,Tree Source Citrus Nursery,- None -,1719,Mandarin,,,Outside Source | Tree Source Citrus Nursery | Outside Source | Tree Source Citrus Nursery,214.88,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4404,Potting Up - 100mm,Almond | Winters | Krymsk® 86 | 100mm 8 |,Winters,Krymsk® 86,FourBays #02,,27259,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lavender,1750,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,218.75,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4405,Potting Up - 100mm,Almond | Wood Colony | Krymsk® 86 | 100mm 8 |,Wood Colony,Krymsk® 86,FourBays #02,,27272,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Blue,1800,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,225,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5070,Field Planting - 80mm,Fruit and Nut Rootstock | | Myro 29-C | Field Tree |,,Myro 29-C,Block #30 - Row #196,,27342,Field Tree,,,Liner,Willamette Nursery,,2000,Fruit and Nut Rootstock,,,| | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5070,Field Planting - 80mm,Fruit and Nut Rootstock | | Myro 29-C | Field Tree |,,Myro 29-C,Block #30 - Row #197,,27342,Field Tree,,,Liner,Willamette Nursery,,2000,Fruit and Nut Rootstock,,,| | Liner | Willamette Nursery | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4345,Sorting - 80mm,Cherry | Royal Lynn (USPP #19589) | Gisela® 12 | 80mm 15 |,Royal Lynn (USPP #19589),Gisela® 12,High Tunnels #05-A,,26703,80mm 15,Dormant Budwood,Block #16,TC,SG Micropropagation,Yellow,2000,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation,133.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4918,Shipping Request,Almond | Padre | Bright's Hybrid® 5 | 100mm 8 | CN,Padre,Bright's Hybrid® 5,- None -,,8889,100mm 8,,,,,Yellow,2020,Almond,,USPP# 18782,2026,252.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4766,Grow Count,Walnut | Tulare | Clonal RX1 | Field Tree |,Tulare,Clonal RX1,Block #17 - Row #30,,27664,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Turquoise,2023,Walnut,,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4766,Grow Count,Walnut | Tulare | Clonal RX1 | Field Tree |,Tulare,Clonal RX1,Block #17 - Row #29,,27664,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Turquoise,2023,Walnut,,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4951,Shipping Request,Almond | Padre | Bright's Hybrid® 5 | 100mm 8 | CN,Padre,Bright's Hybrid® 5,Shadehouse #04-E,,8889,100mm 8,,,,,Yellow,2048,Almond,,USPP# 18782,2026,256,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4402,Potting Up - 100mm,Almond | Fritz | Krymsk® 86 | 100mm 8 |,Fritz,Krymsk® 86,FourBays #02,,25670,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Mint,2100,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,262.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3971,Budding - 120mm,Pistachio | Lost Hills | Seeded UCB-1 | 120mm 6 |,Lost Hills,Seeded UCB-1,Can Yard #02-D,,26126,120mm 6,Dormant Budwood,Almond Tree,Seed,PESH (Indoor),Red,2112,Pistachio,USPP# 17701,,Dormant Budwood | Almond Tree | Seed | Hock Farm N,352,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4364,Initiation - 20mm,Fruit and Nut Rootstock | | Bright's Hybrid® 5 | 20mm 144 |,,Bright's Hybrid® 5,- None -,,23188,20mm 144,,,TC,SG Micropropagation,,2160,Fruit and Nut Rootstock,,USPP# 18782,| | TC | SG Micropropagation,15,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4360,Initiation - 20mm,Fruit and Nut Rootstock | | Bright's Hybrid® 5 | 20mm 144 |,,Bright's Hybrid® 5,- None -,,23188,20mm 144,,,TC,SG Micropropagation,,2160,Fruit and Nut Rootstock,,USPP# 18782,| | TC | SG Micropropagation,15,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4732,Field Planting - 80mm,Cherry | Lapins | Gisela® 12 | Field Tree |,Lapins,Gisela® 12,Block #29 - Row #175,,27539,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Brown,2200,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4732,Field Planting - 80mm,Cherry | Lapins | Gisela® 12 | Field Tree |,Lapins,Gisela® 12,Block #29 - Row #176,,27539,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Brown,2200,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4732,Field Planting - 80mm,Cherry | Lapins | Gisela® 12 | Field Tree |,Lapins,Gisela® 12,Block #29 - Row #177,,27539,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Brown,2200,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4343,Sorting - 80mm,Cherry | Royal Tioga (USPP #22779) | Gisela® 12 | 80mm 15 |,Royal Tioga (USPP #22779),Gisela® 12,High Tunnels #05-A,,26731,80mm 15,Dormant Budwood,Block #16,TC,SG Micropropagation,Lilac,2250,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation,150,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3968,Budding - 120mm,Pistachio | Kerman | Platinum Pistachio Rootstock | 120mm 6 |,Kerman,Platinum Pistachio Rootstock,Can Yard #02-D,,26010,120mm 6,Dormant Budwood,Bagga Ranch,TC,SG Micropropagation,,2292,Pistachio,,,Dormant Budwood | Bagga Ranch | TC | SG Micropropagation,382,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3655,Shipping Request,Walnut Rootstock | | Clonal RX1 | 80mm 15 | Liner,,Clonal RX1,Shadehouse #03-E,,7784,80mm 15,,,,,,2300,Walnut Rootstock,,USPP# 20649,2026,153.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4808,Sorting - 40mm,Cherry Rootstock | | Mahaleb | 40mm 34 |,,Mahaleb,Greenhouse #02,,23570,40mm 34,,,Seed,Foundation Plant Services,,2380,Cherry Rootstock,,,| | Seed | Foundation Plant Services,70,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4928,Initiation - 20mm,Pear Rootstock | | Bay 3038 | 20mm 144 |,,Bay 3038,- None -,,45827,20mm 144,,,TC,SG Micropropagation,,2448,Pear Rootstock,,,| | TC | SG Micropropagation,17,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4679,Field Planting - 80mm,Cherry | Coral Champagne | Colt | Field Tree |,Coral Champagne,Colt,Block #30 - Row #185,,27441,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Lime,2500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4679,Field Planting - 80mm,Cherry | Coral Champagne | Colt | Field Tree |,Coral Champagne,Colt,Block #30 - Row #184,,27441,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Lime,2500,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5091,Potting Up - 100mm,Lemon | Improved Meyer | Carrizo | 100mm 8 |,Improved Meyer,Carrizo,GH #07 - Zone #02,,25890,100mm 8,Outside Source,Tree Source Citrus Nursery,Outside Source,Tree Source Citrus Nursery,Gold,2500,Lemon,,,Outside Source | Tree Source Citrus Nursery | Outside Source | Tree Source Citrus Nursery,312.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4791,Sorting - 80mm,Plum | Damson | Myro 29-C | 80mm 15 |,Damson,Myro 29-C,High Tunnel #05,,36981,80mm 15,Dormant Budwood,Brandt's Fruit Trees,Liner,Willamette Nursery,Coral,2500,Plum,,,Dormant Budwood | Brandt's Fruit Trees | Liner | Willamette Nursery,166.67,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4776,Budding - 100mm,Peach (Freestone) | O'Henry | Krymsk® 86 | 100mm 8 |,O'Henry,Krymsk® 86,Shadehouse #04-W,,26314,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Blue,2500,Peach (Freestone),,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,312.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4994,Discard,Apple Rootstock | | RSCH Rootstock | 40mm 34 |,,RSCH Rootstock,Shadehouse #03-E,,35955,40mm 34,,,TC,SG Micropropagation,,2500,Apple Rootstock,,,| CG 2034,73.53,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4780,Budding - 100mm,Nectarine | Red Gold | Krymsk® 86 | 100mm 8 |,Red Gold,Krymsk® 86,Shadehouse #04-W,,26600,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lime,2500,Nectarine,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,312.5,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3967,Budding - 120mm,Pistachio | Golden Hills | Yankee™ | 120mm 6 |,Golden Hills,Yankee™,Can Yard #02-D,,25834,120mm 6,Dormant Budwood,Bullseye Farms,TC,SG Micropropagation,Turquoise,2556,Pistachio,USPP# 17158,,Dormant Budwood | Bullseye Farms | TC | SG Micropropagation,426,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4768,Grow Count,Walnut | Chandler | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Chandler,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #32,,27416,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,,2635,Walnut,,USPP# 31826,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4768,Grow Count,Walnut | Chandler | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Chandler,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #33,,27416,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,,2635,Walnut,,USPP# 31826,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4768,Grow Count,Walnut | Chandler | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Chandler,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #35,,27416,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,,2635,Walnut,,USPP# 31826,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4768,Grow Count,Walnut | Chandler | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Chandler,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #36,,27416,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,,2635,Walnut,,USPP# 31826,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4768,Grow Count,Walnut | Chandler | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Chandler,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #34,,27416,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,,2635,Walnut,,USPP# 31826,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4993,Discard,Apple Rootstock | | Geneva® 66 | 40mm 34 |,,Geneva® 66,Shadehouse #03-E,,23420,40mm 34,,,TC,SG Micropropagation,,2700,Apple Rootstock,,USPP# 35202,| | TC | SG Micropropagation,79.41,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5006,Pre-Ship Sorting - 80mm,Cherry | Coral Champagne | Colt | 80mm 15 | Pre-ship,Coral Champagne,Colt,High Tunnels #05-A,,14142,80mm 15,Dormant Budwood,Prune North,TC,SG Micropropagation,Lime,2737,Cherry,,,2026,182.47,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4730,Field Planting - 80mm,Cherry | Santina™ | Gisela® 12 | Field Tree |,Santina™,Gisela® 12,Block #29 - Row #181,,27615,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Turquoise,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4731,Field Planting - 80mm,Cherry | Skeena™ | Gisela® 12 | Field Tree |,Skeena™,Gisela® 12,Block #29 - Row #179,,27630,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4730,Field Planting - 80mm,Cherry | Santina™ | Gisela® 12 | Field Tree |,Santina™,Gisela® 12,Block #29 - Row #180,,27615,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Turquoise,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4730,Field Planting - 80mm,Cherry | Santina™ | Gisela® 12 | Field Tree |,Santina™,Gisela® 12,Block #29 - Row #179,,27615,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Turquoise,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4731,Field Planting - 80mm,Cherry | Skeena™ | Gisela® 12 | Field Tree |,Skeena™,Gisela® 12,Block #29 - Row #178,,27630,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4731,Field Planting - 80mm,Cherry | Skeena™ | Gisela® 12 | Field Tree |,Skeena™,Gisela® 12,Block #29 - Row #177,,27630,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Apple Green,2800,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4973,Shipping Request,Cherry | Rainier | Krymsk® 5 | 80mm 15 | QS,Rainier,Krymsk® 5,- None -,,8941,80mm 15,,,,,Tan,2975,Cherry,,,2026,198.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4782,Budding - 100mm,Peach (Freestone) | Risingstar® FA 47 | Krymsk® 86 | 100mm 8 |,Risingstar® FA 47,Krymsk® 86,Shadehouse #04-W,,26663,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Dark Blue,3000,Peach (Freestone),,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,375,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4899,Sorting - 40mm,Kiwi | | RSCH Rootstock | 40mm 34 |,,RSCH Rootstock,Greenhouse #02,,36735,40mm 34,,,,,,3230,Kiwi,,,| Bounty 71,95,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
