Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO4383,Sorting - 80mm,"Cherry | Ebonypearl® ""NY 32"" | Colt | 80mm 15 |","Ebonypearl® ""NY 32""",Colt,High Tunnels #05-A,,44694,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Orange,60,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,4,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5030,Pre-Ship Sorting - 80mm,"Cherry | Tieton® ""PC 7144-6"" | Colt | 80mm 15 | Pre-Ship","Tieton® ""PC 7144-6""",Colt,High Tunnels #05-A,,45138,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Pink,60,Cherry,,,2026,4,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5028,Pre-Ship Sorting - 80mm,"Cherry | Ebonypearl® ""NY 32"" | Colt | 80mm 15 | Pre-Ship","Ebonypearl® ""NY 32""",Colt,High Tunnels #05-A,,44696,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Orange,60,Cherry,,,2026,4,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4384,Sorting - 80mm,Cherry | IFG Selections 07C210-069-033 | Colt | 80mm 15 |,IFG Selections 07C210-069-033,Colt,High Tunnels #05-A,,44715,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Lilac,60,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,4,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4661,Shipping Request,Peach (Freestone) | Angelus | Krymsk® 86 | 100mm 8 | CN,Angelus,Krymsk® 86,- None -,,8299,100mm 8,,,,,Brown,60,Peach (Freestone),,,2026,7.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5029,Pre-Ship Sorting - 80mm,Cherry | IFG Selections 07C210-069-033 | Colt | 80mm 15 | Pre-Ship,IFG Selections 07C210-069-033,Colt,High Tunnels #05-A,,44717,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Lilac,60,Cherry,,,2026,4,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4387,Sorting - 80mm,"Cherry | Tieton® ""PC 7144-6"" | Colt | 80mm 15 |","Tieton® ""PC 7144-6""",Colt,High Tunnels #05-A,,45136,80mm 15,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Pink,60,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation,4,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5216,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,Turquoise,65,Almond,,,Carmel (O.S.) | DT15,8.13,Turquoise,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5041,Shipping Request,Nectarine | Red Gold | Krymsk® 86 | 100mm 8 | CN,Red Gold,Krymsk® 86,- None -,,8967,100mm 8,,,,,Lime,70,Nectarine,,,2026,8.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4689,Field Planting - 80mm,Cherry | Cheery Glow™ | Colt | Field Tree |,Cheery Glow™,Colt,Block #30 - Row #187,,37687,Field Tree,Dormant Budwood,Foundation Plant Services,TC,SG Micropropagation,Brown,72,Cherry,,,Dormant Budwood | Foundation Plant Services | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4658,Shipping Request,Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN,Independence Nectarine,Krymsk® 86,- None -,,8710,100mm 8,,,,,Gold,73,Nectarine,,,2026,9.13,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4827,Sorting - 80mm,Olive | Todolivo I-20 | | 80mm 15 |,Todolivo I-20,,Greenhouse #02,,34222,80mm 15,,,Softwood Cutting,Block #23,White,75,Olive,,,| | Softwood Cutting | Block #23,5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4616,Shipping Request,Peach (Freestone) | Brightstar® FA 102 | Krymsk® 86 | 100mm 8 | CN,Brightstar® FA 102,Krymsk® 86,- None -,,8372,100mm 8,,,,,Turquoise,80,Peach (Freestone),,,2026,10,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1627,Shipping Request,Plum | 21Q602 | Viking | 100mm 8 | CN,21Q602,Viking,- None -,,8119,100mm 8,,,,,Hot Pink,85,Plum,,,2026,10.63,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5259,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Dark Blue,90,Prune,,,French Prune | Myro 29-C,11.25,Dark Blue,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1629,Shipping Request,Plum | 41M1022 | Viking | 100mm 8 | CN,41M1022,Viking,- None -,,8161,100mm 8,,,,,Lilac,90,Plum,,,2026,11.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1631,Shipping Request,Plum | 52P179 | Viking | 100mm 8 | CN,52P179,Viking,- None -,,8185,100mm 8,,,,,Grey,96,Plum,,,2026,12,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5079,Potting Up - 100mm,Fruit and Nut Rootstock | | Krymsk® 86 | 100mm 8 |,,Krymsk® 86,Shadehouse #05,,23530,100mm 8,,,Hardwood Cutting,Prune South,,96,Fruit and Nut Rootstock,,,| | Hardwood Cutting | Prune South,12,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4975,Shipping Request,Cherry | Lapins | Krymsk® 5 | 100mm 8 | CN,Lapins,Krymsk® 5,- None -,,8775,100mm 8,,,,,Orange,98,Cherry,,,2026,12.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4760,Grow Count,Walnut | Scharsch Franquette | Clonal RX1 | Field Tree |,Scharsch Franquette,Clonal RX1,Block #17 - Row #26,,27621,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Tan,100,Walnut,,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5326,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Dark Blue,100,Prune,,,French Prune | Marianna 26-24,12.5,Dark Blue,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5071,Field Planting - 80mm,Plum | Stanley | Myro 29-C | Field Tree |,Stanley,Myro 29-C,Block #30 - Row #196,,37038,Field Tree,Dormant Budwood,Adam's County Nursery,Liner,Willamette Nursery,Apple Green,100,Plum,,,Dormant Budwood | Adam's County Nursery | Liner | Willamette Nursery | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5068,Shipping Request,Cherry | Lapins | Krymsk® 5 | 100mm 8 | CN,Lapins,Krymsk® 5,- None -,,8775,100mm 8,,,,,Orange,102,Cherry,,,2026,12.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5258,Potting Up - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Turquoise,103,Peach (Freestone),,,Juneprince | Adara,12.88,Turquoise,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4687,Field Planting - 80mm,"Cherry | Chelan™ ""PC 7146-23"" | Colt | Field Tree |","Chelan™ ""PC 7146-23""",Colt,Block #30 - Row #187,,27424,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Red,120,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4688,Field Planting - 80mm,Cherry | Black Tartarian | Colt | Field Tree |,Black Tartarian,Colt,Block #30 - Row #187,,27385,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Red,120,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4998,Shipping Request,Peach (Freestone) | Elberta | Krymsk® 86 | 100mm 8 | CN,Elberta,Krymsk® 86,- None -,,8533,100mm 8,,,,,Dark Green,134,Peach (Freestone),,,2026,16.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5141,Initiation - 20mm,Cherry Rootstock | | RSCH Rootstock | 20mm 144 |,,RSCH Rootstock,- None -,,36031,20mm 144,,,,,,144,Cherry Rootstock,,,| CVA-T1-RVL4-10D,1,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4641,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Turquoise,144,Peach (Freestone),,,Juneprince | Viking,18,Turquoise,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4637,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Turquoise,144,Peach (Freestone),,,Juneprince | Nemaguard,18,Turquoise,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4639,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Turquoise,144,Peach (Freestone),,,Juneprince | MP-29,18,Turquoise,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4640,Budding - 100mm,Peach (Freestone) | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36224,100mm 8,,,,,Turquoise,144,Peach (Freestone),,,Juneprince | Controller 6™,18,Turquoise,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5040,Shipping Request,Nectarine | Independence Nectarine | Krymsk® 86 | 100mm 8 | CN,Independence Nectarine,Krymsk® 86,- None -,,8710,100mm 8,,,,,Gold,150,Nectarine,,,2026,18.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5039,Shipping Request,Peach (Freestone) | Earligrande | Krymsk® 86 | 100mm 8 | CN,Earligrande,Krymsk® 86,- None -,,8514,100mm 8,,,,,Turquoise,150,Peach (Freestone),,,2026,18.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1628,Shipping Request,Plum | 22Q1036 | Viking | 100mm 8 | CN,22Q1036,Viking,- None -,,8123,100mm 8,,,,,Fuchsia,165,Plum,,,2026,20.63,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4647,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 24 C.C.H. | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 24 C.C.H.,Krymsk® 86,- None -,,8573,100mm 8,,,,,Orange,170,Peach (Freestone),,,2026,21.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1625,Shipping Request,Plum | 18A1188 | Viking | 100mm 8 | CN,18A1188,Viking,- None -,,8107,100mm 8,,,,,Dark Purple,180,Plum,,,2026,22.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3970,Budding - 120mm,Pistachio | Kerman | Seeded UCB-1 | 120mm 6 |,Kerman,Seeded UCB-1,Can Yard #02-D,,26013,120mm 6,Dormant Budwood,Bagga Ranch,Seed,PESH (Indoor),Lavender,216,Pistachio,,,Dormant Budwood | Bagga Ranch | Seed | Hock Farm N,36,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4663,Shipping Request,Peach (Freestone) | Cresthaven | Krymsk® 86 | 100mm 8 | CN,Cresthaven,Krymsk® 86,- None -,,8459,100mm 8,,,,,Lavender,230,Peach (Freestone),,,2026,28.75,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5226,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,Tan,240,Almond,,,AZO (34.239) | Magnus™,30,Tan,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5227,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,Gold,240,Almond,,,CRT (29.276) | Magnus™,30,Gold,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5228,Potting Up - 100mm,Almond | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35931,100mm 8,,,,,Tan,240,Almond,,,BIB (36.395) | Magnus™,30,Tan,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4686,Field Planting - 80mm,Cherry | Bing | Colt | Field Tree |,Bing,Colt,Block #30 - Row #187,,27377,Field Tree,Dormant Budwood,Prune North,TC,SG Micropropagation,Blue,240,Cherry,,,Dormant Budwood | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4657,Shipping Request,Peach (Freestone) | Contender | Krymsk® 86 | 100mm 8 | CN,Contender,Krymsk® 86,- None -,,8436,100mm 8,,,,,Dark Green,244,Peach (Freestone),,,2026,30.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4646,Shipping Request,Peach (Freestone) | J.H. Hale | Krymsk® 86 | 100mm 8 | CN,J.H. Hale,Krymsk® 86,- None -,,8724,100mm 8,,,,,Tan,244,Peach (Freestone),,,2026,30.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5199,Budding - 40mm,Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35935,40mm 50,,,,,White,245,Almond,,,Nonpareil | DT15,4.9,White,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4903,Sorting - 80mm,Yerba Mate | California Mate | | 80mm 15 |,California Mate,,Greenhouse #02,,29277,80mm 15,,,Softwood Cutting,Nipama Nursery,Lilac,245,Yerba Mate,,,| | Softwood Cutting | Nipama Nursery,16.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO3677,Shipping Request,Pistachio | Randy | Platinum Pistachio Rootstock | 120mm 6 | CN,Randy,Platinum Pistachio Rootstock,- None -,,16664,120mm 6,,,,,,250,Pistachio,USPP# 18262,,2026,41.67,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4125,Shipping Request,Peach (Freestone) | Starfire™ FA 11 | Krymsk® 86 | 100mm 8 | CN,Starfire™ FA 11,Krymsk® 86,- None -,,9115,100mm 8,,,,,Turquoise,250,Peach (Freestone),,,2026,31.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4822,Sorting - 80mm,Olive | Todolivo I-42 | | 80mm 15 |,Todolivo I-42,,Greenhouse #02,,34270,80mm 15,,,Softwood Cutting,Block #23,Lilac,255,Olive,,,| | Softwood Cutting | Block #23,17,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5000,Shipping Request,Peach (Freestone) | Elberta | Krymsk® 86 | 100mm 8 | CN,Elberta,Krymsk® 86,- None -,,8533,100mm 8,,,,,Dark Green,259,Peach (Freestone),,,2026,32.38,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO1297,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 24 C.C.H. | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 24 C.C.H.,Krymsk® 86,High Tunnels #06-B,,8573,100mm 8,Green Budwood,Prune North,Hardwood Cutting,Prune South,Orange,264,Peach (Freestone),,,2026,33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4685,Field Planting - 80mm,Cherry | Royal Lynn (USPP #19589) | Colt | Field Tree |,Royal Lynn (USPP #19589),Colt,Block #30 - Row #187,,27598,Field Tree,Dormant Budwood,Block #16,TC,SG Micropropagation,Turquoise,280,Cherry,,,Dormant Budwood | Block #16 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4718,Shipping Request,Peach (Freestone) | Contender | Krymsk® 86 | 100mm 8 | CN,Contender,Krymsk® 86,- None -,,8436,100mm 8,,,,,Dark Green,300,Peach (Freestone),,,2026,37.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4845,Sorting - 80mm,Olive | Mission Olive | | 80mm 15 |,Mission Olive,,Greenhouse #02,,26170,80mm 15,,,Softwood Cutting,Block #23,Hot Pink,345,Olive,,,| | Softwood Cutting | Block #23,23,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2788,Budding - 40mm,Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35935,40mm 50,,,,,Tan,360,Almond,,,AZO (34.239) | SG1® Titan,7.2,Tan,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2789,Budding - 40mm,Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35935,40mm 50,,,,,Gold,360,Almond,,,CRT (29.276) | SG1® Titan,7.2,Gold,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2790,Budding - 40mm,Almond | RSCH Scion | RSCH Rootstock | 40mm 50 |,RSCH Scion,RSCH Rootstock,FourBays #06,,35935,40mm 50,,,,,Tan,360,Almond,,,BIB (36.395) | SG1® Titan,7.2,Tan,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4762,Grow Count,Walnut | Cisco | Clonal RX1 | Field Tree |,Cisco,Clonal RX1,Block #17 - Row #26,,27430,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Gold,388,Walnut,,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4757,Potting Up - 100mm,Prune | French Prune | Magnus™ | 100mm 8 |,French Prune,Magnus™,Shadehouse #04-W,,44124,100mm 8,Bench Graft,Prune North,Hardwood Cutting,Block #28,Hot Pink,400,Prune,,,Bench Graft | Prune North | Hardwood Cutting | Block #28,50,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4851,Sorting - 80mm,Pecan | | Wichita | 80mm 15 |,,Wichita,Greenhouse #02,,29423,80mm 15,,,Softwood Cutting,Block #23,Pink,400,Pecan,,,| | Softwood Cutting | Block #23,26.67,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4764,Grow Count,Walnut | Hartley | Clonal RX1 | Field Tree |,Hartley,Clonal RX1,Block #17 - Row #27,,27497,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Mint,425,Walnut,,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5139,Initiation - 20mm,Fig | Brown Turkey | | 20mm 144 |,Brown Turkey,,- None -,,40363,20mm 144,,,,,Red,432,Fig,,,|,3,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5003,Shipping Request,Peach (Freestone) | Elberta | Krymsk® 86 | 100mm 8 | CN,Elberta,Krymsk® 86,- None -,,8533,100mm 8,,,,,Dark Green,434,Peach (Freestone),,,2026,54.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5339,Sorting - 40mm,Fruit and Nut Rootstock | | Controller 6™ | 40mm 34 |,,Controller 6™,Greenhouse #02,,23258,40mm 34,,,TC,SG Micropropagation,,440,Fruit and Nut Rootstock,,,| | TC | SG Micropropagation,12.94,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4407,Potting Up - 100mm,Almond | Price | Krymsk® 86 | 100mm 8 |,Price,Krymsk® 86,FourBays #02,,26501,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Orange,450,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,56.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4406,Potting Up - 100mm,Almond | Peerless | Krymsk® 86 | 100mm 8 |,Peerless,Krymsk® 86,FourBays #02,,26464,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Pink,450,Almond,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,56.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4142,Budding - 120mm,Pistachio | Tejon | Yankee™ | 120mm 6 |,Tejon,Yankee™,Can Yard #02-D,,27131,120mm 6,Dormant Budwood,Almond Tree,TC,SG Micropropagation,Brown,462,Pistachio,USPP# 28931,,Dormant Budwood | Almond Tree | TC | SG Micropropagation,77,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4761,Grow Count,Walnut | Durham | Clonal RX1 | Field Tree |,Durham,Clonal RX1,Block #17 - Row #26,,27460,Field Tree,Graftstick,Prune North,TC,SG Micropropagation,Dark Blue,467,Walnut,USPP# 28529,USPP# 20649,Graftstick | Prune North | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO2753,Shipping Request,Almond | Carmel (O.S.) | SG1® Titan | 100mm 8 | CN,Carmel (O.S.),SG1® Titan,- None -,,8410,100mm 8,,,,,Grey,493,Almond,,,2026,61.63,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4769,Grow Count,Walnut | Howard | Grizzly Clonal Walnut Rootstock™ | Field Tree |,Howard,Grizzly Clonal Walnut Rootstock™,Block #17 - Row #31,,27504,Field Tree,Graftstick,Block #28,TC,SG Micropropagation,,495,Walnut,,USPP# 31826,Graftstick | Block #28 | TC | SG Micropropagation | 2027,0,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5220,Budding - 100mm,Cherry | Santina™ | Krymsk® 5 | 100mm 8 |,Santina™,Krymsk® 5,Shadehouse #04-W,,26773,100mm 8,Dormant Budwood,Prune North,Hardwood Cutting,Prune South,Lavender,500,Cherry,,,Dormant Budwood | Prune North | Hardwood Cutting | Prune South,62.5,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5002,Shipping Request,Olive | Arbequina Olive | | 80mm 15 | CN,Arbequina Olive,,- None -,,8310,80mm 15,,,,,Yellow,500,Olive,,,2026,33.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5223,Shipping Request,Apple | Honeycrisp | Bud 118 | 80mm 15 | QS,Honeycrisp,Bud 118,- None -,,16412,80mm 15,,,,,Apple Green,500,Apple,,,2026,33.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
